Logged,Captured,Device ID,Stats,Uptime,CPM0,CPM1,Latitude,Longitude,Altitude,Bat V,Bat SOC,Bat I,SNR,Temp C,Humid %,Press Pa,PMS PM 1.0,PMS PM 2.5,PMS PM 10.0,PMS # 0.3,PMS # 0.5,PMS # 1.0,PMS # 2.5,PMS # 5.0,PMS # 10.0,PMS # Secs,OPC PM 1.0,OPC PM 2.5,OPC PM 10.0,OPC # 0.38,OPC # 0.54,OPC # 1.0,OPC # 2.1,OPC # 5.0,OPC # 10.0,OPC # Secs
2016-11-11 08:51:52,2016-11-11T08:51:50Z,2043926292,,,34,,42.565041,-70.783829,34,3.8000,80.00,3.670,,22.03,40.65,997.99,0,0,0,10917,3004,164,49,0,0,180,0.537617,0.664085,0.692996,610,266,49,5,0,0,180
2016-11-11 09:06:52,2016-11-11T09:06:50Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 09:21:52,2016-11-11T09:21:50Z,2043926292,,,34,,42.565041,-70.783829,34,3.7996,79.96,3.510,,22.02,39.97,997.91,0,0,0,9564,2629,197,34,17,0,180,0.528004,0.637741,0.663640,640,214,32,3,0,0,180
2016-11-11 09:51:52,2016-11-11T09:51:50Z,2043926292,,,36,,42.565041,-70.783829,34,3.7976,79.76,3.200,,22.04,39.36,997.63,0,0,0,12201,3235,177,25,23,0,180,0.569794,0.689433,0.695912,680,268,36,1,0,0,180
2016-11-11 10:06:52,2016-11-11T10:06:50Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 10:21:53,2016-11-11T10:21:50Z,2043926292,,,37,,42.565041,-70.783829,34,3.7964,79.64,3.760,,22.04,39.58,997.36,0,0,0,12675,3507,246,75,40,0,180,0.573163,0.700441,0.718029,615,247,33,3,0,0,180
2016-11-11 10:36:52,2016-11-11T10:36:50Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 10:51:52,2016-11-11T10:51:50Z,2043926292,,,33,,42.565041,-70.783829,34,3.7964,79.64,3.610,,22.01,38.84,997.10,0,0,0,13116,3499,428,65,19,0,180,0.703793,0.851089,1.024311,815,338,37,2,1,0,180
2016-11-11 11:06:52,2016-11-11T11:06:50Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 11:21:52,2016-11-11T11:21:50Z,2043926292,,,37,,42.565041,-70.783829,34,3.7964,79.64,3.730,,21.99,38.77,997.25,0,0,0,13632,3505,244,0,0,0,180,0.630377,0.770623,0.785281,809,271,55,4,0,0,180
2016-11-11 11:36:52,2016-11-11T11:36:50Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 11:51:52,2016-11-11T11:51:50Z,2043926292,,,34,,42.565041,-70.783829,34,3.7988,79.88,-11.650,,22.05,39.56,997.53,0,0,0,13548,3758,208,44,32,0,180,0.635307,0.760240,0.780969,802,230,35,4,0,0,180
2016-11-11 12:06:52,2016-11-11T12:06:50Z,2043926292,,,45,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 12:21:52,2016-11-11T12:21:50Z,2043926292,,,33,,42.565041,-70.783829,34,3.8032,80.32,-24.970,,22.03,39.93,997.56,0,0,0,10149,2730,232,32,11,0,180,0.636273,0.778985,0.791510,748,272,57,3,0,0,180
2016-11-11 12:36:52,2016-11-11T12:36:50Z,2043926292,,,30,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 12:51:52,2016-11-11T12:51:50Z,2043926292,,,34,,42.565041,-70.783829,34,3.8328,83.28,-119.250,,22.09,38.48,998.00,0,0,0,12975,3428,265,27,5,0,180,0.728818,0.891801,0.914114,875,331,52,4,0,0,180
2016-11-11 13:06:52,2016-11-11T13:06:50Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 13:21:52,2016-11-11T13:21:50Z,2043926292,,,37,,42.565041,-70.783829,34,3.8360,83.60,-132.830,,22.18,39.15,998.06,0,0,0,10761,2975,243,28,0,0,180,0.599403,0.708262,0.714662,768,226,35,1,0,0,180
2016-11-11 13:36:52,2016-11-11T13:36:50Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 13:51:52,2016-11-11T13:51:50Z,2043926292,"uptime_min:6489 transmitted_bytes:34823 oneshots:433",6489,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 13:52:06,2016-11-11T13:52:04Z,2043926292,,,34,,42.565041,-70.783829,34,3.8368,83.68,-131.310,,22.20,40.20,998.08,0,0,0,11994,3199,218,30,10,0,180,0.522784,0.626788,0.632652,592,235,30,1,0,0,180
2016-11-11 14:06:52,2016-11-11T14:06:50Z,2043926292,,,40,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 14:21:53,2016-11-11T14:21:50Z,2043926292,,,36,,42.565041,-70.783829,34,3.8400,84.00,-128.620,,22.24,40.47,998.30,0,0,0,8883,2420,80,9,0,0,180,0.447124,0.531366,0.544627,530,200,19,2,0,0,180
2016-11-11 14:36:52,2016-11-11T14:36:50Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 14:51:52,2016-11-11T14:51:50Z,2043926292,,,39,,42.565041,-70.783829,34,3.8400,84.00,-125.720,,22.26,39.25,998.52,0,0,0,12405,2450,138,10,10,0,180,0.350986,0.424353,0.435875,456,155,32,1,0,0,180
2016-11-11 15:06:52,2016-11-11T15:06:50Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 15:21:52,2016-11-11T15:21:50Z,2043926292,,,40,,42.565041,-70.783829,34,3.8400,84.00,-122.150,,22.33,40.05,998.55,0,0,0,19263,3299,169,22,0,0,180,0.380221,0.473560,0.501155,482,147,31,7,0,0,180
2016-11-11 15:36:52,2016-11-11T15:36:49Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 15:51:52,2016-11-11T15:51:50Z,2043926292,,,37,,42.565041,-70.783829,34,3.8420,84.20,-107.100,,22.35,39.95,999.14,0,0,0,17553,3788,213,23,11,0,180,0.584881,0.746476,0.859398,602,274,69,5,1,0,180
2016-11-11 16:06:52,2016-11-11T16:06:49Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 16:21:52,2016-11-11T16:21:50Z,2043926292,,,35,,42.565041,-70.783829,34,3.8436,84.36,-118.920,,22.44,39.75,999.56,0,0,0,22260,4420,298,65,10,0,180,1.053938,1.258497,1.288432,1297,467,41,8,0,0,180
2016-11-11 16:36:52,2016-11-11T16:36:49Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 16:51:52,2016-11-11T16:51:49Z,2043926292,,,41,,42.565041,-70.783829,34,3.8440,84.40,-116.320,,22.55,38.59,999.89,0,0,0,12075,2446,257,37,7,0,180,0.697434,0.872430,0.917086,827,337,36,15,0,0,180
2016-11-11 17:06:53,2016-11-11T17:06:49Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 17:21:52,2016-11-11T17:21:49Z,2043926292,,,35,,42.565041,-70.783829,34,3.8476,84.76,-114.010,,22.47,39.70,1000.25,0,0,0,9483,1964,124,29,10,4,180,0.584074,0.752711,0.799264,637,281,58,11,0,0,180
2016-11-11 17:36:52,2016-11-11T17:36:49Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 17:51:52,2016-11-11T17:51:50Z,2043926292,,,41,,42.565041,-70.783829,34,3.8480,84.80,-118.770,,22.54,39.47,1001.24,0,0,0,7572,1185,26,10,0,0,180,0.470777,0.606503,0.851378,547,197,47,9,1,0,180
2016-11-11 18:06:52,2016-11-11T18:06:49Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 18:21:52,2016-11-11T18:21:49Z,2043926292,,,36,,42.565041,-70.783829,34,3.8484,84.84,-107.420,,22.53,38.74,1001.92,0,0,0,5535,857,91,7,7,0,180,0.378499,0.474016,0.509452,401,193,35,2,0,0,180
2016-11-11 18:36:52,2016-11-11T18:36:49Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 18:51:52,2016-11-11T18:51:50Z,2043926292,,,37,,42.565041,-70.783829,34,3.8516,85.16,-120.540,,22.53,38.37,1002.81,0,0,0,8835,1116,81,6,0,0,180,0.299107,0.379197,0.458106,351,129,33,5,0,0,180
2016-11-11 19:06:52,2016-11-11T19:06:49Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 19:21:52,2016-11-11T19:21:49Z,2043926292,,,31,,42.565041,-70.783829,34,3.8532,85.32,-113.250,,22.54,38.32,1003.68,0,0,0,6912,598,38,7,7,0,180,0.273101,0.353041,0.817441,323,138,24,7,1,1,180
2016-11-11 19:36:52,2016-11-11T19:36:49Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 19:51:52,2016-11-11T19:51:49Z,2043926292,,,44,,42.565041,-70.783829,34,3.8560,85.60,-113.940,,22.53,38.73,1004.46,0,0,0,11319,613,22,6,6,0,180,0.257070,0.327391,0.551004,275,131,30,2,2,0,180
2016-11-11 20:06:52,2016-11-11T20:06:49Z,2043926292,,,30,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 20:21:52,2016-11-11T20:21:49Z,2043926292,,,32,,42.565041,-70.783829,34,3.8576,85.76,-116.360,,22.68,37.86,1005.10,0,0,0,4269,504,36,24,0,0,180,0.201294,0.248611,0.261042,253,92,13,2,0,0,180
2016-11-11 20:36:52,2016-11-11T20:36:49Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 20:51:52,2016-11-11T20:51:49Z,2043926292,,,39,,42.565041,-70.783829,34,3.8596,85.96,-128.910,,22.71,37.23,1006.29,0,0,0,3816,348,10,0,0,0,180,0.209692,0.262425,0.264311,204,115,22,0,0,0,180
2016-11-11 21:06:51,2016-11-11T21:06:49Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 21:21:52,2016-11-11T21:21:49Z,2043926292,,,37,,42.565041,-70.783829,34,3.8232,82.32,-6.660,,22.39,37.64,1007.25,0,0,0,5202,540,15,0,0,0,180,0.191797,0.239479,0.245427,211,88,15,2,0,0,180
2016-11-11 21:36:52,2016-11-11T21:36:49Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 21:51:52,2016-11-11T21:51:49Z,2043926292,,,37,,42.565041,-70.783829,34,3.8180,81.80,4.010,,22.31,38.47,1008.06,0,0,0,10281,1113,21,3,3,0,180,0.203147,0.247908,0.262199,216,86,9,2,0,0,180
2016-11-11 22:06:52,2016-11-11T22:06:49Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 22:21:52,2016-11-11T22:21:49Z,2043926292,,,33,,42.565041,-70.783829,34,3.8160,81.60,3.280,,22.28,38.60,1009.01,0,0,0,11733,848,38,0,0,0,180,0.207678,0.264164,0.299364,236,105,18,3,0,0,180
2016-11-11 22:36:51,2016-11-11T22:36:49Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 22:51:52,2016-11-11T22:51:49Z,2043926292,,,40,,42.565041,-70.783829,34,3.8144,81.44,3.590,,22.38,38.06,1009.89,0,0,0,4056,511,12,0,0,0,180,0.191235,0.239839,0.399586,217,84,23,1,1,0,180
2016-11-11 23:06:52,2016-11-11T23:06:49Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 23:21:51,2016-11-11T23:21:49Z,2043926292,,,38,,42.565041,-70.783829,34,3.8120,81.20,3.670,,22.43,37.54,1010.86,0,0,0,5913,540,14,7,7,7,180,0.194531,0.236255,0.237899,219,106,13,0,0,0,180
2016-11-11 23:36:52,2016-11-11T23:36:49Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 23:51:52,2016-11-11T23:51:49Z,2043926292,,,36,,42.565041,-70.783829,34,3.8112,81.12,3.740,,22.49,37.66,1011.74,0,0,0,11172,971,0,0,0,0,180,0.189680,0.231660,0.232938,223,109,15,0,0,0,180
2016-11-12 00:06:51,2016-11-12T00:06:49Z,2043926292,,,40,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 00:21:52,2016-11-12T00:21:49Z,2043926292,,,36,,42.565041,-70.783829,34,3.8080,80.80,3.750,,22.30,38.43,1012.04,0,0,0,11151,980,67,13,13,0,180,0.218162,0.263233,0.264879,241,103,17,0,0,0,180
2016-11-12 00:36:52,2016-11-12T00:36:49Z,2043926292,,,29,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 00:51:52,2016-11-12T00:51:49Z,2043926292,,,34,,42.565041,-70.783829,34,3.8080,80.80,3.420,,22.26,38.07,1012.97,0,0,0,2334,670,79,8,0,0,180,0.226957,0.283624,0.295531,228,118,22,1,0,0,180
2016-11-12 01:06:52,2016-11-12T01:06:49Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 01:21:52,2016-11-12T01:21:49Z,2043926292,,,36,,42.565041,-70.783829,34,3.8076,80.76,3.570,,22.30,38.47,1013.48,0,0,0,1608,377,23,0,0,0,180,0.207324,0.250529,0.252393,220,112,15,0,0,0,180
2016-11-12 01:36:51,2016-11-12T01:36:49Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 01:51:52,2016-11-12T01:51:49Z,2043926292,"uptime_min:7209 transmitted_bytes:38657 oneshots:481",7209,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 01:52:06,2016-11-12T01:52:03Z,2043926292,,,31,,42.565041,-70.783829,34,3.8052,80.52,3.330,,22.32,38.04,1013.68,0,0,0,9501,616,28,8,0,0,180,0.393174,0.506105,0.523073,357,206,45,2,0,0,180
2016-11-12 02:06:52,2016-11-12T02:06:49Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 02:21:52,2016-11-12T02:21:49Z,2043926292,,,34,,42.565041,-70.783829,34,3.8040,80.40,3.710,,22.35,38.06,1014.42,0,0,0,2556,691,52,23,0,0,180,0.404974,0.499757,0.505478,424,197,29,1,0,0,180
2016-11-12 02:36:51,2016-11-12T02:36:49Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 02:51:52,2016-11-12T02:51:49Z,2043926292,,,32,,42.565041,-70.783829,34,3.8040,80.40,3.900,,22.35,37.85,1014.31,0,0,0,1974,432,36,13,8,8,180,0.461669,0.568345,0.573092,436,232,27,1,0,0,180
2016-11-12 03:06:52,2016-11-12T03:06:49Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 03:21:52,2016-11-12T03:21:49Z,2043926292,,,33,,42.565041,-70.783829,34,3.8028,80.28,3.460,,22.27,37.24,1014.57,0,0,0,16440,1826,117,10,10,0,180,0.480121,0.622057,0.655615,446,306,49,2,0,0,180
2016-11-12 03:36:52,2016-11-12T03:36:49Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 03:51:52,2016-11-12T03:51:49Z,2043926292,,,32,,42.565041,-70.783829,34,3.8016,80.16,4.020,,22.31,37.42,1014.88,0,0,0,2550,654,57,1,0,0,180,0.472419,0.591302,0.596324,410,285,32,1,0,0,180
2016-11-12 04:06:51,2016-11-12T04:06:49Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 04:21:59,2016-11-12T04:21:49Z,2043926292,,,46,,42.565041,-70.783829,34,3.8000,80.00,3.140,,22.32,37.84,1015.48,0,0,0,1893,492,44,7,0,0,180,0.501308,0.630132,0.638061,502,240,31,2,0,0,180
2016-11-12 04:36:51,2016-11-12T04:36:49Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 04:51:52,2016-11-12T04:51:49Z,2043926292,,,39,,42.565041,-70.783829,34,3.8000,80.00,3.720,,22.21,37.14,1015.71,0,0,0,4980,614,84,16,8,0,180,0.483910,0.599387,0.604693,473,263,28,1,0,0,180
2016-11-12 05:06:51,2016-11-12T05:06:49Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 05:21:51,2016-11-12T05:21:49Z,2043926292,,,33,,42.565041,-70.783829,34,3.7996,79.96,3.890,,22.30,37.02,1015.68,0,0,0,2169,473,37,23,15,0,180,0.452183,0.579697,0.601140,425,254,35,2,0,0,180
2016-11-12 05:36:51,2016-11-12T05:36:49Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 05:51:51,2016-11-12T05:51:49Z,2043926292,,,32,,42.565041,-70.783829,34,3.7980,79.80,3.890,,22.32,36.77,1016.35,0,0,0,1371,359,11,0,0,0,180,0.475072,0.587169,0.589420,416,280,25,0,0,0,180
2016-11-12 06:06:51,2016-11-12T06:06:49Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 06:21:51,2016-11-12T06:21:49Z,2043926292,,,42,,42.565041,-70.783829,34,3.7968,79.68,3.850,,22.18,35.65,1016.85,0,0,0,3303,694,92,9,0,0,180,0.442090,0.563044,0.566272,411,245,37,0,0,0,180
2016-11-12 06:36:51,2016-11-12T06:36:49Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 06:51:51,2016-11-12T06:51:49Z,2043926292,,,35,,42.565041,-70.783829,34,3.7964,79.64,2.430,,22.17,36.38,1017.33,0,0,0,1536,400,21,6,0,0,180,0.399419,0.493589,0.497976,367,236,23,1,0,0,180
2016-11-12 07:06:52,2016-11-12T07:06:49Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 07:21:51,2016-11-12T07:21:49Z,2043926292,,,36,,42.565041,-70.783829,34,3.7960,79.60,4.050,,22.22,35.29,1017.57,0,0,0,1455,413,72,10,5,0,180,0.373780,0.462207,0.474408,339,197,21,1,0,0,180
2016-11-12 07:36:51,2016-11-12T07:36:49Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 07:51:51,2016-11-12T07:51:49Z,2043926292,,,36,,42.565041,-70.783829,34,3.7936,79.36,3.610,,22.27,36.77,1018.19,0,0,0,1884,418,30,6,6,0,180,0.392681,0.495877,0.501018,351,212,34,1,0,0,180
2016-11-12 08:06:51,2016-11-12T08:06:49Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 08:21:51,2016-11-12T08:21:49Z,2043926292,,,45,,42.565041,-70.783829,34,3.7924,79.24,3.600,,22.27,36.82,1018.40,0,0,0,1881,412,23,0,0,0,180,0.370880,0.469591,0.471724,351,219,30,0,0,0,180
2016-11-12 08:36:51,2016-11-12T08:36:49Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 08:51:51,2016-11-12T08:51:49Z,2043926292,,,38,,42.565041,-70.783829,34,3.7920,79.20,3.930,,22.13,37.02,1018.78,0,0,0,801,185,19,5,5,5,180,0.385526,0.487757,0.492533,341,214,32,1,0,0,180
2016-11-12 09:06:51,2016-11-12T09:06:49Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 09:21:51,2016-11-12T09:21:49Z,2043926292,,,34,,42.565041,-70.783829,34,3.7920,79.20,3.530,,22.09,38.14,1019.13,0,0,0,2148,464,19,6,0,0,180,0.302469,0.370574,0.372746,329,142,23,0,0,0,180
2016-11-12 09:36:51,2016-11-12T09:36:49Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 09:51:51,2016-11-12T09:51:49Z,2043926292,,,31,,42.565041,-70.783829,34,3.7916,79.16,3.400,,22.08,38.43,1019.72,0,0,0,615,185,18,7,7,0,180,0.365184,0.452461,0.455135,321,189,22,0,0,0,180
2016-11-12 10:06:51,2016-11-12T10:06:49Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 10:21:52,2016-11-12T10:21:49Z,2043926292,,,34,,42.565041,-70.783829,34,3.7904,79.04,3.830,,22.14,39.11,1020.06,0,0,0,672,167,17,0,0,0,180,0.307883,0.391958,0.394663,274,176,31,0,0,0,180
2016-11-12 10:36:51,2016-11-12T10:36:48Z,2043926292,,,42,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 10:51:51,2016-11-12T10:51:49Z,2043926292,,,39,,42.565041,-70.783829,34,3.7888,78.88,3.430,,22.10,38.42,1020.44,0,0,0,978,230,15,0,0,0,180,0.295909,0.357538,0.358983,299,134,12,0,0,0,180
2016-11-12 11:06:51,2016-11-12T11:06:49Z,2043926292,,,40,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 11:21:52,2016-11-12T11:21:49Z,2043926292,,,32,,42.565041,-70.783829,34,3.7884,78.84,3.370,,22.05,39.58,1020.92,0,0,0,1218,253,49,16,12,0,180,0.340694,0.424151,0.426271,315,177,25,0,0,0,180
2016-11-12 11:36:51,2016-11-12T11:36:49Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 11:51:51,2016-11-12T11:51:49Z,2043926292,,,37,,42.565041,-70.783829,34,3.7908,79.08,-7.090,,22.02,40.16,1021.37,0,0,0,507,108,16,11,11,6,180,0.380314,0.459251,0.460874,374,172,12,0,0,0,180
2016-11-12 12:06:51,2016-11-12T12:06:49Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 12:21:51,2016-11-12T12:21:49Z,2043926292,,,33,,42.565041,-70.783829,34,3.7960,79.60,-22.590,,22.05,40.23,1021.94,0,0,0,1275,374,54,0,0,0,180,0.338243,0.421742,0.424031,316,202,18,0,0,0,180
2016-11-12 12:36:51,2016-11-12T12:36:49Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 12:51:51,2016-11-12T12:51:49Z,2043926292,,,33,,42.565041,-70.783829,34,3.8304,83.04,-127.370,,22.12,39.70,1022.33,0,0,0,1200,349,18,0,0,0,180,0.353197,0.421547,0.426912,413,129,15,1,0,0,180
2016-11-12 13:06:51,2016-11-12T13:06:49Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 13:21:51,2016-11-12T13:21:49Z,2043926292,,,35,,42.565041,-70.783829,34,3.8312,83.12,-137.490,,22.21,39.50,1022.73,0,0,0,1947,512,35,0,0,0,180,0.407574,0.489126,0.493202,421,179,15,1,0,0,180
2016-11-12 13:36:51,2016-11-12T13:36:49Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 13:51:51,2016-11-12T13:51:49Z,2043926292,"uptime_min:7929 transmitted_bytes:42493 oneshots:529",7929,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 13:52:05,2016-11-12T13:52:03Z,2043926292,,,38,,42.565041,-70.783829,34,3.8328,83.28,-135.470,,22.21,39.37,1023.10,0,0,0,2112,552,23,0,0,0,180,0.351841,0.438608,0.441025,335,174,25,0,0,0,180
2016-11-12 14:06:51,2016-11-12T14:06:49Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 14:21:51,2016-11-12T14:21:49Z,2043926292,,,30,,42.565041,-70.783829,34,3.8352,83.52,-120.220,,22.17,39.47,1023.12,0,0,0,1575,456,50,0,0,0,180,0.351486,0.436669,0.441298,360,204,30,1,0,0,180
2016-11-12 14:36:51,2016-11-12T14:36:48Z,2043926292,,,40,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 14:51:54,2016-11-12T14:51:49Z,2043926292,,,37,,42.565041,-70.783829,34,3.8356,83.56,-128.320,,22.21,38.42,1022.69,0,0,0,1110,291,27,5,0,0,180,0.356130,0.447829,0.451187,318,186,35,0,0,0,180
2016-11-12 15:06:51,2016-11-12T15:06:49Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 15:21:51,2016-11-12T15:21:49Z,2043926292,,,34,,42.565041,-70.783829,34,3.8364,83.64,-128.090,,22.33,38.90,1022.78,0,0,0,1584,390,13,12,0,0,180,0.316969,0.396111,0.398214,315,193,16,0,0,0,180
2016-11-12 15:36:51,2016-11-12T15:36:49Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 15:51:51,2016-11-12T15:51:49Z,2043926292,,,31,,42.565041,-70.783829,34,3.8368,83.68,-123.930,,22.21,39.70,1022.69,0,0,0,1935,444,52,0,0,0,180,0.311075,0.385196,0.389832,365,150,19,1,0,0,180
2016-11-12 16:06:51,2016-11-12T16:06:49Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 16:21:51,2016-11-12T16:21:49Z,2043926292,,,39,,42.565041,-70.783829,34,3.8396,83.96,-125.640,,22.33,39.66,1022.54,0,0,0,2322,561,54,9,5,0,180,0.336546,0.412503,0.423104,350,185,21,1,0,0,180
2016-11-12 16:36:51,2016-11-12T16:36:49Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12 16:51:51,2016-11-12T16:51:49Z,2043926292,,,38,,42.565041,-70.783829,34,3.8400,84.00,-126.190,,22.28,39.57,1022.04,0,0,0,1095,278,23,3,0,0,180,0.247423,0.293219,0.294303,253,101,8,0,0,0,180
2016-11-12 17:06:51,2016-11-12T17:06:48Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
